Año,Municipio,rango tamaño predial,cantidad de predios,área (Ha),cantidad de propietarios,área(Ha)/propetario
2013,Valencia,D3.Mayor a 100 ha - hasta 200 ha,97,11920.340199999981,152,78.423290789473555
2013,Valencia,E1.Mayor a 200 ha - hasta 500 ha,53,12088.196899999986,107,112.9738028037382
2013,Valencia,E2.Mayor a 500 ha - hasta 1000 ha,17,6902.9494999999933,16,431.43434374999958
2013,Valencia,E3.Mayor a 1000 ha - hasta 2000 ha,3,3381.0491000000002,4,845.26227500000005
2013,Valencia,E4.Mayor a 2000 ha - hasta 5000 ha,1,6683.4447,1,6683.4447
2014,Ayapel,"A1.Hasta 0,5 ha",251,45.3,251,0.18050278884462162
2014,Ayapel,"A2.Mayor a 0,5 ha - hasta 1 ha",78,60.7,78,0.77807948717948738
2014,Ayapel,"A3.Mayor a 1 ha - hasta 2,5 ha",179,328.3,179,1.8342776536312855
2014,Ayapel,"A4.Mayor a 2,5 ha - hasta 3 ha",42,100.7,42,2.398195238095238
2014,Ayapel,B1.Mayor a 3 ha - hasta 5 ha,160,615.1,160,3.8441193750000018
2014,Ayapel,B2.Mayor a 5 ha - hasta 10 ha,353,2990.3,353,8.471202266288957
2014,Ayapel,C1.Mayor a 10 ha - hasta 20 ha,634,9431.2,634,14.875768296530026
2014,Ayapel,D1.Mayor a 20 ha - hasta 50 ha,708,22499.9,708,31.77958474576268
2014,Ayapel,D2.Mayor a 50 ha - hasta 100 ha,374,26208.9,374,70.077190909090859
2014,Ayapel,D3.Mayor a 100 ha - hasta 200 ha,195,27432.4,195,140.67916923076905
2014,Ayapel,E1.Mayor a 200 ha - hasta 500 ha,118,34932.9,118,296.04158050847445
2014,Ayapel,E2.Mayor a 500 ha - hasta 1000 ha,34,23204.7,34,682.49209411764673
2014,Ayapel,E3.Mayor a 1000 ha - hasta 2000 ha,16,19717.8,16,1232.3627062499986
2014,Ayapel,E4.Mayor a 2000 ha - hasta 5000 ha,4,11217.5,4,2804.3705499999978
2014,Buenavista,"A1.Hasta 0,5 ha",344,1373.3,344,3.9920659883720924
2014,Buenavista,"A2.Mayor a 0,5 ha - hasta 1 ha",55,42.2,55,0.76704545454545459
2014,Buenavista,"A3.Mayor a 1 ha - hasta 2,5 ha",119,221.7,118,1.8788211864406774
2014,Buenavista,"A4.Mayor a 2,5 ha - hasta 3 ha",35,111.8,35,3.1933714285714285
2014,Buenavista,B1.Mayor a 3 ha - hasta 5 ha,123,543.6,121,4.4927892561983462
2014,Buenavista,B2.Mayor a 5 ha - hasta 10 ha,301,2343.0,299,7.8361528428093754
2014,Buenavista,C1.Mayor a 10 ha - hasta 20 ha,313,4570.6,313,14.602610223642159
2014,Buenavista,D1.Mayor a 20 ha - hasta 50 ha,309,9203.9,306,30.078061111111062
2014,Buenavista,D2.Mayor a 50 ha - hasta 100 ha,153,10228.4,148,69.110973648648638
2014,Buenavista,D3.Mayor a 100 ha - hasta 200 ha,87,12183.2,87,140.03722873563189
2014,Buenavista,E1.Mayor a 200 ha - hasta 500 ha,80,24253.5,80,303.16930999999965
2014,Buenavista,E2.Mayor a 500 ha - hasta 1000 ha,15,9827.3,15,655.15406666666649
2014,Buenavista,E3.Mayor a 1000 ha - hasta 2000 ha,6,6545.7,6,1090.9419666666652
2014,Buenavista,E4.Mayor a 2000 ha - hasta 5000 ha,1,2457.8,1,2457.8069999999898
2014,Canalete,"A1.Hasta 0,5 ha",389,66.8,388,0.17213350515463915
2014,Canalete,"A2.Mayor a 0,5 ha - hasta 1 ha",112,85.7,112,0.76505000000000012
2014,Canalete,"A3.Mayor a 1 ha - hasta 2,5 ha",187,356.1,187,1.9041764705882356
2014,Canalete,"A4.Mayor a 2,5 ha - hasta 3 ha",59,172.6,59,2.9257016949152543
2014,Canalete,B1.Mayor a 3 ha - hasta 5 ha,188,780.3,187,4.1728395721925127
2014,Canalete,B2.Mayor a 5 ha - hasta 10 ha,324,2437.2,324,7.5221657407407383
2014,Canalete,C1.Mayor a 10 ha - hasta 20 ha,363,5232.1,362,14.453267127071808
2014,Canalete,D1.Mayor a 20 ha - hasta 50 ha,240,7515.1,240,31.312991249999968
2014,Canalete,D2.Mayor a 50 ha - hasta 100 ha,106,7045.7,106,66.468777358490541
2014,Canalete,D3.Mayor a 100 ha - hasta 200 ha,55,7464.1,55,135.7111454545452
2014,Canalete,E1.Mayor a 200 ha - hasta 500 ha,30,8348.9,30,278.29678666666626
2014,Canalete,E2.Mayor a 500 ha - hasta 1000 ha,4,2627.7181999999984,4,656.92954999999961
2014,Cereté,"A1.Hasta 0,5 ha",6025,640.53370000000405,5876,0.10900845813478625
2014,Cereté,"A2.Mayor a 0,5 ha - hasta 1 ha",651,507.38719999999989,649,0.78179845916795054
2014,Cereté,"A3.Mayor a 1 ha - hasta 2,5 ha",926,1532.1849000000018,923,1.6600053087757332
2014,Cereté,"A4.Mayor a 2,5 ha - hasta 3 ha",190,509.42639999999983,189,2.695377777777777
2014,Cereté,B1.Mayor a 3 ha - hasta 5 ha,437,1675.3636000000006,437,3.8337839816933652
2014,Cereté,B2.Mayor a 5 ha - hasta 10 ha,433,3106.2817000000023,433,7.1738607390300286
2014,Cereté,C1.Mayor a 10 ha - hasta 20 ha,240,3122.058499999996,239,13.063006276150611
2014,Cereté,D1.Mayor a 20 ha - hasta 50 ha,155,4798.1918999999962,155,30.956076774193523
2014,Cereté,D2.Mayor a 50 ha - hasta 100 ha,77,5221.8621999999978,77,67.816392207792177
2014,Cereté,D3.Mayor a 100 ha - hasta 200 ha,27,3176.9198999999926,27,117.66369999999972
2014,Cereté,E1.Mayor a 200 ha - hasta 500 ha,4,913.76569999999901,4,228.44142499999975
2014,Cereté,E2.Mayor a 500 ha - hasta 1000 ha,2,1092.5829999999978,2,546.2914999999989
2014,Cereté,E3.Mayor a 1000 ha - hasta 2000 ha,1,1161.22,1,1161.22
2014,Chima,"A1.Hasta 0,5 ha",358,58.002499999999976,358,0.16201815642458095
2014,Chima,"A2.Mayor a 0,5 ha - hasta 1 ha",113,107.23960000000002,113,0.9490230088495577
2014,Chima,"A3.Mayor a 1 ha - hasta 2,5 ha",284,542.68309999999985,284,1.9108559859154925
2014,Chima,"A4.Mayor a 2,5 ha - hasta 3 ha",64,190.52990000000003,64,2.9770296875000004
2014,Chima,B1.Mayor a 3 ha - hasta 5 ha,258,1121.0769999999998,258,4.3452596899224796
2014,Chima,B2.Mayor a 5 ha - hasta 10 ha,371,2673.2692000000015,371,7.2055773584905705
2014,Chima,C1.Mayor a 10 ha - hasta 20 ha,342,4896.638299999996,342,14.317655847953205
2014,Chima,D1.Mayor a 20 ha - hasta 50 ha,245,7440.8362999999954,245,30.370760408163246
2014,Chima,D2.Mayor a 50 ha - hasta 100 ha,81,5776.6633999999931,81,71.316832098765346
2014,Chima,D3.Mayor a 100 ha - hasta 200 ha,28,3510.5970999999931,28,125.37846785714261
2014,Chima,E1.Mayor a 200 ha - hasta 500 ha,15,4861.0815999999968,15,324.07210666666646
2014,Chima,E3.Mayor a 1000 ha - hasta 2000 ha,1,1153.3751999999899,1,1153.3751999999899
2014,Chinú,"A1.Hasta 0,5 ha",563,448.2589000000001,561,0.79903547237076666
2014,Chinú,"A2.Mayor a 0,5 ha - hasta 1 ha",460,683.19310000000019,459,1.4884381263616562
2014,Chinú,"A3.Mayor a 1 ha - hasta 2,5 ha",876,2072.4848999999995,875,2.3685541714285709
2014,Chinú,"A4.Mayor a 2,5 ha - hasta 3 ha",206,730.72539999999969,205,3.564514146341462
2014,Chinú,B1.Mayor a 3 ha - hasta 5 ha,670,3189.0231999999978,667,4.7811442278860534
2014,Chinú,B2.Mayor a 5 ha - hasta 10 ha,911,7136.8593999999994,910,7.8427026373626365
2014,Chinú,C1.Mayor a 10 ha - hasta 20 ha,573,8044.6872999999987,573,14.039593891797555
2014,Chinú,D1.Mayor a 20 ha - hasta 50 ha,380,10667.07679999999,380,28.071254736842079
2014,Chinú,D2.Mayor a 50 ha - hasta 100 ha,125,7818.5838000000003,125,62.548670400000006
2014,Chinú,D3.Mayor a 100 ha - hasta 200 ha,78,9625.5526999999765,78,123.4045217948715
2014,Chinú,E1.Mayor a 200 ha - hasta 500 ha,26,7075.1838999999918,26,272.12245769230736
2014,Chinú,E2.Mayor a 500 ha - hasta 1000 ha,6,3904.5766999999978,6,650.762783333333
2014,Ciénaga de Oro,"A1.Hasta 0,5 ha",1385,203.68620000000024,1385,0.14706584837545145
2014,Ciénaga de Oro,"A2.Mayor a 0,5 ha - hasta 1 ha",467,400.97869999999995,465,0.8623197849462364
2014,Ciénaga de Oro,"A3.Mayor a 1 ha - hasta 2,5 ha",964,1864.0332000000008,958,1.9457549060542805
2014,Ciénaga de Oro,"A4.Mayor a 2,5 ha - hasta 3 ha",263,767.76010000000053,262,2.9303820610687041
2014,Ciénaga de Oro,B1.Mayor a 3 ha - hasta 5 ha,788,3196.146400000001,785,4.0715240764331222
2014,Ciénaga de Oro,B2.Mayor a 5 ha - hasta 10 ha,1074,7980.3070999999918,1072,7.4443163246268584
2014,Ciénaga de Oro,C1.Mayor a 10 ha - hasta 20 ha,805,11020.575199999968,803,13.724253051058492
2014,Ciénaga de Oro,D1.Mayor a 20 ha - hasta 50 ha,484,14216.137499999988,484,29.372184917355348
2014,Ciénaga de Oro,D2.Mayor a 50 ha - hasta 100 ha,147,10064.239699999993,147,68.464215646258452
2014,Ciénaga de Oro,D3.Mayor a 100 ha - hasta 200 ha,52,6938.4770999999855,52,133.43225192307665
2014,Ciénaga de Oro,E1.Mayor a 200 ha - hasta 500 ha,21,5418.611999999991,21,258.0291428571424
2014,Ciénaga de Oro,E2.Mayor a 500 ha - hasta 1000 ha,2,1294.4007000000001,2,647.20035000000007
2014,Cotorra,"A1.Hasta 0,5 ha",580,84.032900000000012,580,0.1448843103448276
2014,Cotorra,"A2.Mayor a 0,5 ha - hasta 1 ha",163,126.59170000000003,163,0.77663619631901859
2014,Cotorra,"A3.Mayor a 1 ha - hasta 2,5 ha",395,664.07220000000018,395,1.6811954430379752
2014,Cotorra,"A4.Mayor a 2,5 ha - hasta 3 ha",99,269.59130000000005,99,2.7231444444444448
2014,Cotorra,B1.Mayor a 3 ha - hasta 5 ha,255,1002.7403000000005,255,3.9323149019607864
2014,Cotorra,B2.Mayor a 5 ha - hasta 10 ha,253,1744.2171999999964,253,6.8941391304347688
2014,Cotorra,C1.Mayor a 10 ha - hasta 20 ha,107,1465.7581999999979,107,13.69867476635512
2014,Cotorra,D1.Mayor a 20 ha - hasta 50 ha,49,1262.3069999999991,49,25.761367346938759
2014,Cotorra,D2.Mayor a 50 ha - hasta 100 ha,12,852.25849999999991,12,71.021541666666664
2014,Cotorra,D3.Mayor a 100 ha - hasta 200 ha,6,673.11129999999901,6,112.18521666666651
2014,La Apartada,"A1.Hasta 0,5 ha",431,20.57029999999984,431,0.047726914153131877
2014,La Apartada,"A2.Mayor a 0,5 ha - hasta 1 ha",31,17.764899999999997,31,0.57306129032258057
2014,La Apartada,"A3.Mayor a 1 ha - hasta 2,5 ha",32,70.420400000000001,32,2.2006375
2014,La Apartada,"A4.Mayor a 2,5 ha - hasta 3 ha",7,13.535599999999999,7,1.9336571428571427
2014,La Apartada,B1.Mayor a 3 ha - hasta 5 ha,10,27.48,10,2.7480000000000002
2014,La Apartada,B2.Mayor a 5 ha - hasta 10 ha,20,141.33430000000001,20,7.0667150000000003
2014,La Apartada,C1.Mayor a 10 ha - hasta 20 ha,25,382.66099999999966,25,15.306439999999986
2014,La Apartada,D1.Mayor a 20 ha - hasta 50 ha,44,1375.543099999999,44,31.262343181818157
2014,La Apartada,D2.Mayor a 50 ha - hasta 100 ha,29,2103.486899999999,29,72.534031034482723
2014,La Apartada,D3.Mayor a 100 ha - hasta 200 ha,33,4296.4551999999912,33,130.19561212121187
2014,La Apartada,E1.Mayor a 200 ha - hasta 500 ha,29,8567.5214999999898,29,295.4317758620686
2014,La Apartada,E2.Mayor a 500 ha - hasta 1000 ha,11,7342.3601999999864,11,667.48729090908967
2014,La Apartada,E3.Mayor a 1000 ha - hasta 2000 ha,2,2271.1941999999799,2,1135.59709999999
2014,Lorica,"A1.Hasta 0,5 ha",2408,383.61310000000026,2407,0.15937395097631918
2014,Lorica,"A2.Mayor a 0,5 ha - hasta 1 ha",652,540.17359999999974,651,0.82975975422426995
2014,Lorica,"A3.Mayor a 1 ha - hasta 2,5 ha",1329,2444.5435000000043,1326,1.8435471342383141
2014,Lorica,"A4.Mayor a 2,5 ha - hasta 3 ha",351,1030.2435999999996,350,2.9435531428571418
2014,Lorica,B1.Mayor a 3 ha - hasta 5 ha,1166,4767.6965999999975,1166,4.0889336192109758
2014,Lorica,B2.Mayor a 5 ha - hasta 10 ha,1762,12648.967899999996,1761,7.1828324247586579
2014,Lorica,C1.Mayor a 10 ha - hasta 20 ha,1237,16699.157099999979,1236,13.510644902912604
2014,Lorica,D1.Mayor a 20 ha - hasta 50 ha,678,20146.5605,678,29.714691002949852
2014,Lorica,D2.Mayor a 50 ha - hasta 100 ha,175,11462.905099999993,175,65.502314857142821
2014,Lorica,D3.Mayor a 100 ha - hasta 200 ha,70,9125.0071999999782,70,130.3572457142854
2014,Lorica,E1.Mayor a 200 ha - hasta 500 ha,26,7592.188899999991,26,292.00726538461504
2014,Lorica,E2.Mayor a 500 ha - hasta 1000 ha,5,3449.6126999999992,5,689.9225399999998
