Año,Municipio,rango tamaño predial,cantidad de predios,área (Ha),cantidad de propietarios,área(Ha)/propetario
2014,San Antero,"A1.Hasta 0,5 ha",1884,215.85649999999958,1881,0.11475624667729908
2014,San Antero,"A2.Mayor a 0,5 ha - hasta 1 ha",115,90.553100000000001,115,0.78741826086956523
2014,San Antero,"A3.Mayor a 1 ha - hasta 2,5 ha",172,330.66290000000004,170,1.9450758823529415
2014,San Antero,"A4.Mayor a 2,5 ha - hasta 3 ha",43,133.70159999999998,43,3.1093395348837207
2014,San Antero,B1.Mayor a 3 ha - hasta 5 ha,203,842.00350000000049,203,4.1478004926108403
2014,San Antero,B2.Mayor a 5 ha - hasta 10 ha,282,1983.8827000000001,275,7.2141189090909092
2014,San Antero,C1.Mayor a 10 ha - hasta 20 ha,246,3273.833299999998,245,13.362584897959175
2014,San Antero,D1.Mayor a 20 ha - hasta 50 ha,95,2789.532699999997,95,29.363502105263127
2014,San Antero,D2.Mayor a 50 ha - hasta 100 ha,30,1923.0631999999969,30,64.102106666666558
2014,San Antero,D3.Mayor a 100 ha - hasta 200 ha,11,1550.9174999999959,11,140.99249999999964
2014,San Antero,E1.Mayor a 200 ha - hasta 500 ha,5,1302.4015999999992,5,260.48031999999984
2014,San Antero,E2.Mayor a 500 ha - hasta 1000 ha,1,563.87519999999904,1,563.87519999999904
2014,San Antero,E4.Mayor a 2000 ha - hasta 5000 ha,1,4931,1,4931
2014,San Bernardo del Viento,"A1.Hasta 0,5 ha",1521,248.30199999999925,1521,0.16324917817225459
2014,San Bernardo del Viento,"A2.Mayor a 0,5 ha - hasta 1 ha",379,328.49429999999967,379,0.86673957783641076
2014,San Bernardo del Viento,"A3.Mayor a 1 ha - hasta 2,5 ha",768,1369.7659000000001,768,1.7835493489583334
2014,San Bernardo del Viento,"A4.Mayor a 2,5 ha - hasta 3 ha",183,558.17129999999997,183,3.050116393442623
2014,San Bernardo del Viento,B1.Mayor a 3 ha - hasta 5 ha,490,2008.1702999999982,490,4.0983067346938737
2014,San Bernardo del Viento,B2.Mayor a 5 ha - hasta 10 ha,675,5090.6828000000041,675,7.5417522962963028
2014,San Bernardo del Viento,C1.Mayor a 10 ha - hasta 20 ha,426,5916.4821999999931,426,13.888455868544584
2014,San Bernardo del Viento,D1.Mayor a 20 ha - hasta 50 ha,201,5834.1980999999914,201,29.025861194029808
2014,San Bernardo del Viento,D2.Mayor a 50 ha - hasta 100 ha,37,2416.9396999999985,37,65.322694594594552
2014,San Bernardo del Viento,D3.Mayor a 100 ha - hasta 200 ha,11,1178.8817999999981,11,107.17107272727254
2014,San Bernardo del Viento,E1.Mayor a 200 ha - hasta 500 ha,3,2150.9161999999887,3,716.97206666666295
2014,San Bernardo del Viento,E3.Mayor a 1000 ha - hasta 2000 ha,2,4509.6428999999898,2,2254.8214499999949
2014,San Pelayo,"A1.Hasta 0,5 ha",1815,356.10189999999994,1814,0.196307552370452
2014,San Pelayo,"A2.Mayor a 0,5 ha - hasta 1 ha",604,489.3178999999995,604,0.81012897350993296
2014,San Pelayo,"A3.Mayor a 1 ha - hasta 2,5 ha",1050,1837.2509999999997,1050,1.749762857142857
2014,San Pelayo,"A4.Mayor a 2,5 ha - hasta 3 ha",255,721.57339999999976,252,2.8633865079365068
2014,San Pelayo,B1.Mayor a 3 ha - hasta 5 ha,690,2748.0029,690,3.9826128985507245
2014,San Pelayo,B2.Mayor a 5 ha - hasta 10 ha,876,6231.3839000000044,876,7.1134519406392744
2014,San Pelayo,C1.Mayor a 10 ha - hasta 20 ha,601,8240.898999999994,601,13.711978369384349
2014,San Pelayo,D1.Mayor a 20 ha - hasta 50 ha,335,10018.676599999993,334,29.996037724550877
2014,San Pelayo,D2.Mayor a 50 ha - hasta 100 ha,114,7941.0599999999922,113,70.274867256637094
2014,San Pelayo,D3.Mayor a 100 ha - hasta 200 ha,21,2624.4229999999961,21,124.97252380952362
2014,San Pelayo,E1.Mayor a 200 ha - hasta 500 ha,7,1849.6657999999968,7,264.23797142857097
2014,Tuchín,"A1.Hasta 0,5 ha",403,120.14490000000005,395,0.3041643037974685
2014,Tuchín,"A2.Mayor a 0,5 ha - hasta 1 ha",313,256.34950000000009,306,0.83774346405228783
2014,Tuchín,"A3.Mayor a 1 ha - hasta 2,5 ha",509,875.30879999999934,501,1.7471233532934118
2014,Tuchín,"A4.Mayor a 2,5 ha - hasta 3 ha",105,282.8723,101,2.8007158415841582
2014,Tuchín,B1.Mayor a 3 ha - hasta 5 ha,252,999.4722000000005,247,4.0464461538461558
2014,Tuchín,B2.Mayor a 5 ha - hasta 10 ha,248,1828.9354999999982,242,7.5575847107437939
2014,Tuchín,C1.Mayor a 10 ha - hasta 20 ha,125,1714.1063999999992,125,13.712851199999994
2014,Tuchín,D1.Mayor a 20 ha - hasta 50 ha,64,1910.2773999999984,64,29.848084374999974
2014,Tuchín,D2.Mayor a 50 ha - hasta 100 ha,14,892.33559999999898,14,63.738257142857073
2014,Tuchín,D3.Mayor a 100 ha - hasta 200 ha,5,628.19399999999996,5,125.63879999999999
2014,Tuchín,E1.Mayor a 200 ha - hasta 500 ha,5,543.65229999999906,5,108.73045999999981
2014,Tuchín,E2.Mayor a 500 ha - hasta 1000 ha,1,748.39999999999895,1,748.39999999999895
2015,Chima,"A1.Hasta 0,5 ha",358,58.002499999999984,368,0.15761548913043474
2015,Chima,"A2.Mayor a 0,5 ha - hasta 1 ha",114,108.79960000000005,118,0.92203050847457668
2015,Chima,"A3.Mayor a 1 ha - hasta 2,5 ha",283,541.12310000000002,316,1.7124148734177216
2015,Chima,"A4.Mayor a 2,5 ha - hasta 3 ha",65,194.24990000000003,68,2.8566161764705886
2015,Chima,B1.Mayor a 3 ha - hasta 5 ha,257,1117.3569999999993,302,3.6998576158940373
2015,Chima,B2.Mayor a 5 ha - hasta 10 ha,373,2692.9424000000017,505,5.3325592079207951
2015,Chima,C1.Mayor a 10 ha - hasta 20 ha,341,4884.2150999999958,502,9.7295121513944132
2015,Chima,D1.Mayor a 20 ha - hasta 50 ha,245,7433.5861999999961,413,17.998998062953987
2015,Chima,D2.Mayor a 50 ha - hasta 100 ha,81,5776.6633999999931,149,38.769553020134182
2015,Chima,D3.Mayor a 100 ha - hasta 200 ha,28,3510.5970999999927,74,47.440501351351251
2015,Chima,E1.Mayor a 200 ha - hasta 500 ha,15,4861.0815999999968,73,66.590158904109543
2015,Chima,E3.Mayor a 1000 ha - hasta 2000 ha,1,1153.3751999999899,4,288.34379999999749
2015,Chinú,"A1.Hasta 0,5 ha",830,156.58870000000019,860,0.18207988372093045
2015,Chinú,"A2.Mayor a 0,5 ha - hasta 1 ha",330,325.27159999999998,360,0.90353222222222218
2015,Chinú,"A3.Mayor a 1 ha - hasta 2,5 ha",890,1625.4191999999971,1034,1.5719721470019314
2015,Chinú,"A4.Mayor a 2,5 ha - hasta 3 ha",248,693.16180000000008,308,2.250525324675325
2015,Chinú,B1.Mayor a 3 ha - hasta 5 ha,720,2973.6666999999979,932,3.1906295064377659
2015,Chinú,B2.Mayor a 5 ha - hasta 10 ha,901,6352.8483999999999,1231,5.160721689683184
2015,Chinú,C1.Mayor a 10 ha - hasta 20 ha,592,7956.2155999999986,877,9.0720816419612298
2015,Chinú,D1.Mayor a 20 ha - hasta 50 ha,371,11097.513399999996,575,19.300023304347821
2015,Chinú,D2.Mayor a 50 ha - hasta 100 ha,134,9108.628999999999,230,39.602734782608692
2015,Chinú,D3.Mayor a 100 ha - hasta 200 ha,76,10197.858199999975,120,84.982151666666454
2015,Chinú,E1.Mayor a 200 ha - hasta 500 ha,22,6367.401199999993,35,181.92574857142836
2015,Chinú,E2.Mayor a 500 ha - hasta 1000 ha,7,4800.3276999999971,7,685.7610999999996
2015,Ciénaga de Oro,"A1.Hasta 0,5 ha",1387,203.65820000000022,1461,0.13939644079397687
2015,Ciénaga de Oro,"A2.Mayor a 0,5 ha - hasta 1 ha",469,402.59119999999996,540,0.74553925925925923
2015,Ciénaga de Oro,"A3.Mayor a 1 ha - hasta 2,5 ha",963,1862.068600000001,1125,1.6551720888888897
2015,Ciénaga de Oro,"A4.Mayor a 2,5 ha - hasta 3 ha",263,767.76010000000053,325,2.3623387692307709
2015,Ciénaga de Oro,B1.Mayor a 3 ha - hasta 5 ha,789,3198.880900000001,989,3.2344599595551071
2015,Ciénaga de Oro,B2.Mayor a 5 ha - hasta 10 ha,1072,7953.8631999999907,1421,5.5973703026037933
2015,Ciénaga de Oro,C1.Mayor a 10 ha - hasta 20 ha,811,11068.023699999969,1140,9.7087927192982182
2015,Ciénaga de Oro,D1.Mayor a 20 ha - hasta 50 ha,485,14238.001899999988,721,19.747575450762813
2015,Ciénaga de Oro,D2.Mayor a 50 ha - hasta 100 ha,146,10005.919699999993,226,44.273980973451295
2015,Ciénaga de Oro,D3.Mayor a 100 ha - hasta 200 ha,52,6938.4770999999855,85,81.629142352941003
2015,Ciénaga de Oro,E1.Mayor a 200 ha - hasta 500 ha,21,5418.611999999991,29,186.84868965517211
2015,Ciénaga de Oro,E2.Mayor a 500 ha - hasta 1000 ha,2,1294.4007000000001,3,431.46690000000007
2015,Cotorra,"A1.Hasta 0,5 ha",580,84.032899999999941,601,0.13982179700499159
2015,Cotorra,"A2.Mayor a 0,5 ha - hasta 1 ha",163,126.75750000000002,183,0.69266393442622964
2015,Cotorra,"A3.Mayor a 1 ha - hasta 2,5 ha",399,669.03590000000042,426,1.5705068075117381
2015,Cotorra,"A4.Mayor a 2,5 ha - hasta 3 ha",99,269.59129999999999,108,2.4962157407407406
2015,Cotorra,B1.Mayor a 3 ha - hasta 5 ha,254,997.77130000000045,300,3.3259043333333347
2015,Cotorra,B2.Mayor a 5 ha - hasta 10 ha,257,1765.6126999999963,352,5.0159451704545353
2015,Cotorra,C1.Mayor a 10 ha - hasta 20 ha,105,1444.5035999999984,152,9.503313157894727
2015,Cotorra,D1.Mayor a 20 ha - hasta 50 ha,49,1262.3069999999987,67,18.840402985074608
2015,Cotorra,D2.Mayor a 50 ha - hasta 100 ha,12,852.25849999999991,20,42.612924999999997
2015,Cotorra,D3.Mayor a 100 ha - hasta 200 ha,6,673.11129999999901,6,112.18521666666651
2015,Lorica,"A1.Hasta 0,5 ha",2410,383.70150000000024,2577,0.14889464493597215
2015,Lorica,"A2.Mayor a 0,5 ha - hasta 1 ha",656,557.71949999999936,756,0.73772420634920555
2015,Lorica,"A3.Mayor a 1 ha - hasta 2,5 ha",1333,2446.5435000000043,1544,1.5845488989637333
2015,Lorica,"A4.Mayor a 2,5 ha - hasta 3 ha",348,1013.4796999999996,427,2.3734887587822007
2015,Lorica,B1.Mayor a 3 ha - hasta 5 ha,1173,4799.2957999999999,1526,3.1450169069462648
2015,Lorica,B2.Mayor a 5 ha - hasta 10 ha,1775,12692.470600000001,2389,5.3128801172038509
2015,Lorica,C1.Mayor a 10 ha - hasta 20 ha,1241,16720.436599999975,1760,9.5002480681818042
2015,Lorica,D1.Mayor a 20 ha - hasta 50 ha,682,20227.569199999998,1042,19.412254510556622
2015,Lorica,D2.Mayor a 50 ha - hasta 100 ha,176,11371.680499999993,285,39.90063333333331
2015,Lorica,D3.Mayor a 100 ha - hasta 200 ha,68,8863.8595999999798,109,81.319812844036505
2015,Lorica,E1.Mayor a 200 ha - hasta 500 ha,26,7592.188899999991,36,210.89413611111087
2015,Lorica,E2.Mayor a 500 ha - hasta 1000 ha,5,3449.6126999999992,10,344.9612699999999
2015,Momil,"A1.Hasta 0,5 ha",322,52.299799999999998,348,0.1502867816091954
2015,Momil,"A2.Mayor a 0,5 ha - hasta 1 ha",53,43.719499999999996,55,0.79489999999999994
2015,Momil,"A3.Mayor a 1 ha - hasta 2,5 ha",177,374.25549999999998,194,1.9291520618556701
2015,Momil,"A4.Mayor a 2,5 ha - hasta 3 ha",42,129.3374,46,2.8116826086956523
2015,Momil,B1.Mayor a 3 ha - hasta 5 ha,180,750.14779999999996,210,3.5721323809523806
2015,Momil,B2.Mayor a 5 ha - hasta 10 ha,202,1456.3850999999986,265,5.495792830188674
2015,Momil,C1.Mayor a 10 ha - hasta 20 ha,138,1890.3832999999968,218,8.6714830275229211
2015,Momil,D1.Mayor a 20 ha - hasta 50 ha,104,3087.5988999999959,161,19.177632919254634
2015,Momil,D2.Mayor a 50 ha - hasta 100 ha,33,2246.7163999999989,50,44.934327999999979
2015,Momil,D3.Mayor a 100 ha - hasta 200 ha,13,1966.8610999999978,23,85.51569999999991
2015,Momil,E1.Mayor a 200 ha - hasta 500 ha,4,849.170999999998,4,212.2927499999995
2015,Momil,E4.Mayor a 2000 ha - hasta 5000 ha,1,1920,1,1920
2015,Montería,"A1.Hasta 0,5 ha",6709,1143.0075999999854,7420,0.15404415094339424
2015,Montería,"A2.Mayor a 0,5 ha - hasta 1 ha",1156,902.4264999999989,1391,0.64876096333572886
2015,Montería,"A3.Mayor a 1 ha - hasta 2,5 ha",1652,2943.893799999993,1956,1.5050581799590965
2015,Montería,"A4.Mayor a 2,5 ha - hasta 3 ha",373,1098.6774999999998,442,2.4856957013574656
2015,Montería,B1.Mayor a 3 ha - hasta 5 ha,1219,5152.3546000000051,1475,3.4931217627118678
2015,Montería,B2.Mayor a 5 ha - hasta 10 ha,2161,16001.95839999997,2721,5.8809108416023408
2015,Montería,C1.Mayor a 10 ha - hasta 20 ha,2023,29104.718400000125,2612,11.14269464012256
2015,Montería,D1.Mayor a 20 ha - hasta 50 ha,1521,46306.847199999997,2218,20.877748963029756
2015,Montería,D2.Mayor a 50 ha - hasta 100 ha,649,46793.579399999951,950,49.256399368421
2015,Montería,D3.Mayor a 100 ha - hasta 200 ha,384,51838.195299999876,577,89.84089306759077
2015,Montería,E1.Mayor a 200 ha - hasta 500 ha,217,61953.528199999913,334,185.48960538922131
2015,Montería,E2.Mayor a 500 ha - hasta 1000 ha,45,27888.432099999984,178,156.67658483146059
2015,Montería,E3.Mayor a 1000 ha - hasta 2000 ha,10,12647.717699999979,13,972.90136153845992
2015,Montería,E4.Mayor a 2000 ha - hasta 5000 ha,2,4037.9677999999799,2,2018.9838999999899
2015,Purísima,"A1.Hasta 0,5 ha",145,26.087499999999988,145,0.17991379310344818
2015,Purísima,"A2.Mayor a 0,5 ha - hasta 1 ha",57,49.963899999999995,58,0.86144655172413787
2015,Purísima,"A3.Mayor a 1 ha - hasta 2,5 ha",182,335.34649999999976,202,1.6601311881188108
2015,Purísima,"A4.Mayor a 2,5 ha - hasta 3 ha",46,153.3795999999999,49,3.1301959183673449
2015,Purísima,B1.Mayor a 3 ha - hasta 5 ha,175,690.9928000000001,210,3.2904419047619053
2015,Purísima,B2.Mayor a 5 ha - hasta 10 ha,232,1707.3674999999992,321,5.3189018691588759
2015,Purísima,C1.Mayor a 10 ha - hasta 20 ha,158,2142.5227999999997,234,9.1560803418803403
2015,Purísima,D1.Mayor a 20 ha - hasta 50 ha,94,2779.8528999999999,158,17.59400569620253
2015,Purísima,D2.Mayor a 50 ha - hasta 100 ha,9,543.14289999999983,21,25.863947619047611
2015,Purísima,D3.Mayor a 100 ha - hasta 200 ha,11,1578.733499999998,15,105.24889999999986
2015,Purísima,E3.Mayor a 1000 ha - hasta 2000 ha,1,1493,1,1493
2015,San Andrés de Sotavento,"A1.Hasta 0,5 ha",606,259.19900000000013,620,0.41806290322580664
2015,San Andrés de Sotavento,"A2.Mayor a 0,5 ha - hasta 1 ha",312,424.28469999999993,323,1.313574922600619
2015,San Andrés de Sotavento,"A3.Mayor a 1 ha - hasta 2,5 ha",556,1417.4836999999982,590,2.402514745762709
2015,San Andrés de Sotavento,"A4.Mayor a 2,5 ha - hasta 3 ha",151,586.77369999999962,167,3.5136149700598778
2015,San Andrés de Sotavento,B1.Mayor a 3 ha - hasta 5 ha,379,1730.1568000000002,430,4.0236204651162799
2015,San Andrés de Sotavento,B2.Mayor a 5 ha - hasta 10 ha,413,3038.5773999999992,569,5.3402063268892777
